,date,room_number,patient_SSN,stay_start,stay_end
12345,2020-07-24 00:00:00,506,500000093.0,2020-07-21,2020-07-26
12346,2020-07-24 00:00:00,507,,,
12347,2020-07-24 00:00:00,508,,,
12348,2020-07-24 00:00:00,509,,,
12349,2020-07-24 00:00:00,510,,,
12350,2020-07-24 00:00:00,601,,,
12351,2020-07-24 00:00:00,602,,,
12352,2020-07-24 00:00:00,603,,,
12353,2020-07-24 00:00:00,604,,,
12354,2020-07-24 00:00:00,605,,,
12355,2020-07-24 00:00:00,606,,,
12356,2020-07-24 00:00:00,607,,,
12357,2020-07-24 00:00:00,608,,,
12358,2020-07-24 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12359,2020-07-24 00:00:00,610,500000083.0,2020-07-23,2020-07-27
12360,2020-07-25 00:00:00,101,500000050.0,2020-07-24,2020-07-29
12361,2020-07-25 00:00:00,102,500000023.0,2020-07-25,2020-07-30
12362,2020-07-25 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12363,2020-07-25 00:00:00,104,,,
12364,2020-07-25 00:00:00,105,500000099.0,2020-07-25,2020-07-29
12365,2020-07-25 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12366,2020-07-25 00:00:00,107,,,
12367,2020-07-25 00:00:00,108,,,
12368,2020-07-25 00:00:00,109,500000062.0,2020-07-23,2020-07-26
12369,2020-07-25 00:00:00,110,,,
12370,2020-07-25 00:00:00,201,,,
12371,2020-07-25 00:00:00,202,,,
12372,2020-07-25 00:00:00,203,,,
12373,2020-07-25 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12374,2020-07-25 00:00:00,205,500000053.0,2020-07-25,2020-07-29
12375,2020-07-25 00:00:00,206,,,
12376,2020-07-25 00:00:00,207,500000101.0,2020-07-25,2020-07-28
12377,2020-07-25 00:00:00,208,500000011.0,2020-07-25,2020-07-28
12378,2020-07-25 00:00:00,209,,,
12379,2020-07-25 00:00:00,210,,,
12380,2020-07-25 00:00:00,301,,,
12381,2020-07-25 00:00:00,302,,,
12382,2020-07-25 00:00:00,303,,,
12383,2020-07-25 00:00:00,304,,,
12384,2020-07-25 00:00:00,305,,,
12385,2020-07-25 00:00:00,306,500000039.0,2020-07-23,2020-07-27
12386,2020-07-25 00:00:00,307,,,
12387,2020-07-25 00:00:00,308,500000030.0,2020-07-23,2020-07-28
12388,2020-07-25 00:00:00,309,500000095.0,2020-07-25,2020-07-28
12389,2020-07-25 00:00:00,310,,,
12390,2020-07-25 00:00:00,401,500000108.0,2020-07-24,2020-07-28
12391,2020-07-25 00:00:00,402,,,
12392,2020-07-25 00:00:00,403,500000044.0,2020-07-23,2020-07-26
12393,2020-07-25 00:00:00,404,,,
12394,2020-07-25 00:00:00,405,500000079.0,2020-07-24,2020-07-27
12395,2020-07-25 00:00:00,406,500000088.0,2020-07-25,2020-07-29
12396,2020-07-25 00:00:00,407,,,
12397,2020-07-25 00:00:00,408,500000069.0,2020-07-24,2020-07-27
12398,2020-07-25 00:00:00,409,,,
12399,2020-07-25 00:00:00,410,,,
12400,2020-07-25 00:00:00,501,,,
12401,2020-07-25 00:00:00,502,,,
12402,2020-07-25 00:00:00,503,,,
12403,2020-07-25 00:00:00,504,,,
12404,2020-07-25 00:00:00,505,,,
12405,2020-07-25 00:00:00,506,500000093.0,2020-07-21,2020-07-26
12406,2020-07-25 00:00:00,507,,,
12407,2020-07-25 00:00:00,508,,,
12408,2020-07-25 00:00:00,509,,,
12409,2020-07-25 00:00:00,510,,,
12410,2020-07-25 00:00:00,601,,,
12411,2020-07-25 00:00:00,602,,,
12412,2020-07-25 00:00:00,603,,,
12413,2020-07-25 00:00:00,604,,,
12414,2020-07-25 00:00:00,605,500000029.0,2020-07-25,2020-07-28
12415,2020-07-25 00:00:00,606,,,
12416,2020-07-25 00:00:00,607,,,
12417,2020-07-25 00:00:00,608,,,
12418,2020-07-25 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12419,2020-07-25 00:00:00,610,500000083.0,2020-07-23,2020-07-27
12420,2020-07-26 00:00:00,101,500000050.0,2020-07-24,2020-07-29
12421,2020-07-26 00:00:00,102,500000023.0,2020-07-25,2020-07-30
12422,2020-07-26 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12423,2020-07-26 00:00:00,104,,,
12424,2020-07-26 00:00:00,105,500000099.0,2020-07-25,2020-07-29
12425,2020-07-26 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12426,2020-07-26 00:00:00,107,,,
12427,2020-07-26 00:00:00,108,,,
12428,2020-07-26 00:00:00,109,,,
12429,2020-07-26 00:00:00,110,,,
12430,2020-07-26 00:00:00,201,,,
12431,2020-07-26 00:00:00,202,,,
12432,2020-07-26 00:00:00,203,,,
12433,2020-07-26 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12434,2020-07-26 00:00:00,205,500000053.0,2020-07-25,2020-07-29
12435,2020-07-26 00:00:00,206,,,
12436,2020-07-26 00:00:00,207,500000101.0,2020-07-25,2020-07-28
12437,2020-07-26 00:00:00,208,500000011.0,2020-07-25,2020-07-28
12438,2020-07-26 00:00:00,209,,,
12439,2020-07-26 00:00:00,210,,,
12440,2020-07-26 00:00:00,301,,,
12441,2020-07-26 00:00:00,302,,,
12442,2020-07-26 00:00:00,303,,,
12443,2020-07-26 00:00:00,304,,,
12444,2020-07-26 00:00:00,305,,,
12445,2020-07-26 00:00:00,306,500000039.0,2020-07-23,2020-07-27
12446,2020-07-26 00:00:00,307,,,
12447,2020-07-26 00:00:00,308,500000030.0,2020-07-23,2020-07-28
12448,2020-07-26 00:00:00,309,500000095.0,2020-07-25,2020-07-28
12449,2020-07-26 00:00:00,310,,,
12450,2020-07-26 00:00:00,401,500000108.0,2020-07-24,2020-07-28
12451,2020-07-26 00:00:00,402,,,
12452,2020-07-26 00:00:00,403,,,
12453,2020-07-26 00:00:00,404,,,
12454,2020-07-26 00:00:00,405,500000079.0,2020-07-24,2020-07-27
12455,2020-07-26 00:00:00,406,500000088.0,2020-07-25,2020-07-29
12456,2020-07-26 00:00:00,407,,,
12457,2020-07-26 00:00:00,408,500000069.0,2020-07-24,2020-07-27
12458,2020-07-26 00:00:00,409,,,
12459,2020-07-26 00:00:00,410,,,
12460,2020-07-26 00:00:00,501,,,
12461,2020-07-26 00:00:00,502,,,
12462,2020-07-26 00:00:00,503,,,
12463,2020-07-26 00:00:00,504,500000056.0,2020-07-26,2020-07-27
12464,2020-07-26 00:00:00,505,,,
12465,2020-07-26 00:00:00,506,,,
12466,2020-07-26 00:00:00,507,,,
12467,2020-07-26 00:00:00,508,,,
12468,2020-07-26 00:00:00,509,,,
12469,2020-07-26 00:00:00,510,,,
12470,2020-07-26 00:00:00,601,500000041.0,2020-07-26,2020-07-29
12471,2020-07-26 00:00:00,602,,,
12472,2020-07-26 00:00:00,603,,,
12473,2020-07-26 00:00:00,604,,,
12474,2020-07-26 00:00:00,605,500000029.0,2020-07-25,2020-07-28
12475,2020-07-26 00:00:00,606,,,
12476,2020-07-26 00:00:00,607,,,
12477,2020-07-26 00:00:00,608,,,
12478,2020-07-26 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12479,2020-07-26 00:00:00,610,500000083.0,2020-07-23,2020-07-27
12480,2020-07-27 00:00:00,101,500000050.0,2020-07-24,2020-07-29
12481,2020-07-27 00:00:00,102,500000023.0,2020-07-25,2020-07-30
12482,2020-07-27 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12483,2020-07-27 00:00:00,104,,,
12484,2020-07-27 00:00:00,105,500000099.0,2020-07-25,2020-07-29
12485,2020-07-27 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12486,2020-07-27 00:00:00,107,,,
12487,2020-07-27 00:00:00,108,,,
12488,2020-07-27 00:00:00,109,,,
12489,2020-07-27 00:00:00,110,500000042.0,2020-07-27,2020-07-31
12490,2020-07-27 00:00:00,201,,,
12491,2020-07-27 00:00:00,202,,,
12492,2020-07-27 00:00:00,203,,,
12493,2020-07-27 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12494,2020-07-27 00:00:00,205,500000053.0,2020-07-25,2020-07-29
12495,2020-07-27 00:00:00,206,,,
12496,2020-07-27 00:00:00,207,500000101.0,2020-07-25,2020-07-28
12497,2020-07-27 00:00:00,208,500000011.0,2020-07-25,2020-07-28
12498,2020-07-27 00:00:00,209,,,
12499,2020-07-27 00:00:00,210,,,
12500,2020-07-27 00:00:00,301,,,
12501,2020-07-27 00:00:00,302,,,
12502,2020-07-27 00:00:00,303,,,
12503,2020-07-27 00:00:00,304,,,
12504,2020-07-27 00:00:00,305,,,
12505,2020-07-27 00:00:00,306,,,
12506,2020-07-27 00:00:00,307,,,
12507,2020-07-27 00:00:00,308,500000030.0,2020-07-23,2020-07-28
12508,2020-07-27 00:00:00,309,500000095.0,2020-07-25,2020-07-28
12509,2020-07-27 00:00:00,310,,,
12510,2020-07-27 00:00:00,401,500000108.0,2020-07-24,2020-07-28
12511,2020-07-27 00:00:00,402,,,
12512,2020-07-27 00:00:00,403,,,
12513,2020-07-27 00:00:00,404,,,
12514,2020-07-27 00:00:00,405,,,
12515,2020-07-27 00:00:00,406,500000088.0,2020-07-25,2020-07-29
12516,2020-07-27 00:00:00,407,,,
12517,2020-07-27 00:00:00,408,,,
12518,2020-07-27 00:00:00,409,500000082.0,2020-07-27,2020-07-30
12519,2020-07-27 00:00:00,410,,,
12520,2020-07-27 00:00:00,501,,,
12521,2020-07-27 00:00:00,502,,,
12522,2020-07-27 00:00:00,503,,,
12523,2020-07-27 00:00:00,504,,,
12524,2020-07-27 00:00:00,505,,,
12525,2020-07-27 00:00:00,506,,,
12526,2020-07-27 00:00:00,507,,,
12527,2020-07-27 00:00:00,508,,,
12528,2020-07-27 00:00:00,509,,,
12529,2020-07-27 00:00:00,510,500000044.0,2020-07-27,2020-07-31
12530,2020-07-27 00:00:00,601,500000041.0,2020-07-26,2020-07-29
12531,2020-07-27 00:00:00,602,,,
12532,2020-07-27 00:00:00,603,,,
12533,2020-07-27 00:00:00,604,,,
12534,2020-07-27 00:00:00,605,500000029.0,2020-07-25,2020-07-28
12535,2020-07-27 00:00:00,606,,,
12536,2020-07-27 00:00:00,607,,,
12537,2020-07-27 00:00:00,608,,,
12538,2020-07-27 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12539,2020-07-27 00:00:00,610,,,
12540,2020-07-28 00:00:00,101,500000050.0,2020-07-24,2020-07-29
12541,2020-07-28 00:00:00,102,500000023.0,2020-07-25,2020-07-30
12542,2020-07-28 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12543,2020-07-28 00:00:00,104,,,
12544,2020-07-28 00:00:00,105,500000099.0,2020-07-25,2020-07-29
12545,2020-07-28 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12546,2020-07-28 00:00:00,107,,,
12547,2020-07-28 00:00:00,108,,,
12548,2020-07-28 00:00:00,109,,,
12549,2020-07-28 00:00:00,110,500000042.0,2020-07-27,2020-07-31
12550,2020-07-28 00:00:00,201,,,
12551,2020-07-28 00:00:00,202,,,
12552,2020-07-28 00:00:00,203,,,
12553,2020-07-28 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12554,2020-07-28 00:00:00,205,500000053.0,2020-07-25,2020-07-29
12555,2020-07-28 00:00:00,206,,,
12556,2020-07-28 00:00:00,207,,,
12557,2020-07-28 00:00:00,208,,,
12558,2020-07-28 00:00:00,209,500000033.0,2020-07-28,2020-07-31
12559,2020-07-28 00:00:00,210,,,
12560,2020-07-28 00:00:00,301,,,
12561,2020-07-28 00:00:00,302,,,
12562,2020-07-28 00:00:00,303,,,
12563,2020-07-28 00:00:00,304,,,
12564,2020-07-28 00:00:00,305,,,
12565,2020-07-28 00:00:00,306,,,
12566,2020-07-28 00:00:00,307,,,
12567,2020-07-28 00:00:00,308,,,
12568,2020-07-28 00:00:00,309,,,
12569,2020-07-28 00:00:00,310,,,
12570,2020-07-28 00:00:00,401,,,
12571,2020-07-28 00:00:00,402,,,
12572,2020-07-28 00:00:00,403,,,
12573,2020-07-28 00:00:00,404,,,
12574,2020-07-28 00:00:00,405,,,
12575,2020-07-28 00:00:00,406,500000088.0,2020-07-25,2020-07-29
12576,2020-07-28 00:00:00,407,,,
12577,2020-07-28 00:00:00,408,,,
12578,2020-07-28 00:00:00,409,500000082.0,2020-07-27,2020-07-30
12579,2020-07-28 00:00:00,410,,,
12580,2020-07-28 00:00:00,501,,,
12581,2020-07-28 00:00:00,502,,,
12582,2020-07-28 00:00:00,503,,,
12583,2020-07-28 00:00:00,504,,,
12584,2020-07-28 00:00:00,505,,,
12585,2020-07-28 00:00:00,506,,,
12586,2020-07-28 00:00:00,507,,,
12587,2020-07-28 00:00:00,508,,,
12588,2020-07-28 00:00:00,509,,,
12589,2020-07-28 00:00:00,510,500000044.0,2020-07-27,2020-07-31
12590,2020-07-28 00:00:00,601,500000041.0,2020-07-26,2020-07-29
12591,2020-07-28 00:00:00,602,,,
12592,2020-07-28 00:00:00,603,,,
12593,2020-07-28 00:00:00,604,500000077.0,2020-07-28,2020-07-31
12594,2020-07-28 00:00:00,605,,,
12595,2020-07-28 00:00:00,606,,,
12596,2020-07-28 00:00:00,607,,,
12597,2020-07-28 00:00:00,608,,,
12598,2020-07-28 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12599,2020-07-28 00:00:00,610,,,
12600,2020-07-29 00:00:00,101,,,
12601,2020-07-29 00:00:00,102,500000023.0,2020-07-25,2020-07-30
12602,2020-07-29 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12603,2020-07-29 00:00:00,104,,,
12604,2020-07-29 00:00:00,105,,,
12605,2020-07-29 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12606,2020-07-29 00:00:00,107,,,
12607,2020-07-29 00:00:00,108,,,
12608,2020-07-29 00:00:00,109,,,
12609,2020-07-29 00:00:00,110,500000042.0,2020-07-27,2020-07-31
12610,2020-07-29 00:00:00,201,,,
12611,2020-07-29 00:00:00,202,,,
12612,2020-07-29 00:00:00,203,,,
12613,2020-07-29 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12614,2020-07-29 00:00:00,205,,,
12615,2020-07-29 00:00:00,206,,,
12616,2020-07-29 00:00:00,207,,,
12617,2020-07-29 00:00:00,208,,,
12618,2020-07-29 00:00:00,209,500000033.0,2020-07-28,2020-07-31
12619,2020-07-29 00:00:00,210,,,
12620,2020-07-29 00:00:00,301,,,
12621,2020-07-29 00:00:00,302,,,
12622,2020-07-29 00:00:00,303,,,
12623,2020-07-29 00:00:00,304,,,
12624,2020-07-29 00:00:00,305,,,
12625,2020-07-29 00:00:00,306,,,
12626,2020-07-29 00:00:00,307,,,
12627,2020-07-29 00:00:00,308,,,
12628,2020-07-29 00:00:00,309,,,
12629,2020-07-29 00:00:00,310,,,
12630,2020-07-29 00:00:00,401,,,
12631,2020-07-29 00:00:00,402,,,
12632,2020-07-29 00:00:00,403,,,
12633,2020-07-29 00:00:00,404,,,
12634,2020-07-29 00:00:00,405,,,
12635,2020-07-29 00:00:00,406,,,
12636,2020-07-29 00:00:00,407,,,
12637,2020-07-29 00:00:00,408,500000105.0,2020-07-29,2020-08-03
12638,2020-07-29 00:00:00,409,500000082.0,2020-07-27,2020-07-30
12639,2020-07-29 00:00:00,410,,,
12640,2020-07-29 00:00:00,501,,,
12641,2020-07-29 00:00:00,502,,,
12642,2020-07-29 00:00:00,503,,,
12643,2020-07-29 00:00:00,504,,,
12644,2020-07-29 00:00:00,505,,,
12645,2020-07-29 00:00:00,506,,,
12646,2020-07-29 00:00:00,507,,,
12647,2020-07-29 00:00:00,508,,,
12648,2020-07-29 00:00:00,509,,,
12649,2020-07-29 00:00:00,510,500000044.0,2020-07-27,2020-07-31
12650,2020-07-29 00:00:00,601,,,
12651,2020-07-29 00:00:00,602,,,
12652,2020-07-29 00:00:00,603,,,
12653,2020-07-29 00:00:00,604,500000077.0,2020-07-28,2020-07-31
12654,2020-07-29 00:00:00,605,,,
12655,2020-07-29 00:00:00,606,,,
12656,2020-07-29 00:00:00,607,,,
12657,2020-07-29 00:00:00,608,,,
12658,2020-07-29 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12659,2020-07-29 00:00:00,610,,,
12660,2020-07-30 00:00:00,101,500000067.0,2020-07-30,2020-08-02
12661,2020-07-30 00:00:00,102,,,
12662,2020-07-30 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12663,2020-07-30 00:00:00,104,,,
12664,2020-07-30 00:00:00,105,,,
12665,2020-07-30 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12666,2020-07-30 00:00:00,107,,,
12667,2020-07-30 00:00:00,108,,,
12668,2020-07-30 00:00:00,109,,,
12669,2020-07-30 00:00:00,110,500000042.0,2020-07-27,2020-07-31
12670,2020-07-30 00:00:00,201,,,
12671,2020-07-30 00:00:00,202,500000014.0,2020-07-30,2020-08-02
12672,2020-07-30 00:00:00,203,,,
12673,2020-07-30 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12674,2020-07-30 00:00:00,205,,,
12675,2020-07-30 00:00:00,206,,,
12676,2020-07-30 00:00:00,207,,,
12677,2020-07-30 00:00:00,208,,,
12678,2020-07-30 00:00:00,209,500000033.0,2020-07-28,2020-07-31
12679,2020-07-30 00:00:00,210,,,
12680,2020-07-30 00:00:00,301,,,
12681,2020-07-30 00:00:00,302,,,
12682,2020-07-30 00:00:00,303,,,
12683,2020-07-30 00:00:00,304,,,
12684,2020-07-30 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12685,2020-07-30 00:00:00,306,,,
12686,2020-07-30 00:00:00,307,,,
12687,2020-07-30 00:00:00,308,,,
12688,2020-07-30 00:00:00,309,,,
12689,2020-07-30 00:00:00,310,,,
12690,2020-07-30 00:00:00,401,,,
12691,2020-07-30 00:00:00,402,,,
12692,2020-07-30 00:00:00,403,,,
12693,2020-07-30 00:00:00,404,,,
12694,2020-07-30 00:00:00,405,,,
12695,2020-07-30 00:00:00,406,,,
12696,2020-07-30 00:00:00,407,,,
12697,2020-07-30 00:00:00,408,500000105.0,2020-07-29,2020-08-03
12698,2020-07-30 00:00:00,409,,,
12699,2020-07-30 00:00:00,410,,,
12700,2020-07-30 00:00:00,501,,,
12701,2020-07-30 00:00:00,502,,,
12702,2020-07-30 00:00:00,503,,,
12703,2020-07-30 00:00:00,504,,,
12704,2020-07-30 00:00:00,505,,,
12705,2020-07-30 00:00:00,506,,,
12706,2020-07-30 00:00:00,507,,,
12707,2020-07-30 00:00:00,508,,,
12708,2020-07-30 00:00:00,509,,,
12709,2020-07-30 00:00:00,510,500000044.0,2020-07-27,2020-07-31
12710,2020-07-30 00:00:00,601,,,
12711,2020-07-30 00:00:00,602,,,
12712,2020-07-30 00:00:00,603,,,
12713,2020-07-30 00:00:00,604,500000077.0,2020-07-28,2020-07-31
12714,2020-07-30 00:00:00,605,,,
12715,2020-07-30 00:00:00,606,,,
12716,2020-07-30 00:00:00,607,,,
12717,2020-07-30 00:00:00,608,,,
12718,2020-07-30 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12719,2020-07-30 00:00:00,610,,,
12720,2020-07-31 00:00:00,101,500000067.0,2020-07-30,2020-08-02
12721,2020-07-31 00:00:00,102,,,
12722,2020-07-31 00:00:00,103,500000075.0,2020-05-25,2020-08-01
12723,2020-07-31 00:00:00,104,,,
12724,2020-07-31 00:00:00,105,,,
12725,2020-07-31 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12726,2020-07-31 00:00:00,107,,,
12727,2020-07-31 00:00:00,108,,,
12728,2020-07-31 00:00:00,109,,,
12729,2020-07-31 00:00:00,110,,,
12730,2020-07-31 00:00:00,201,,,
12731,2020-07-31 00:00:00,202,500000014.0,2020-07-30,2020-08-02
12732,2020-07-31 00:00:00,203,,,
12733,2020-07-31 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12734,2020-07-31 00:00:00,205,,,
12735,2020-07-31 00:00:00,206,,,
12736,2020-07-31 00:00:00,207,,,
12737,2020-07-31 00:00:00,208,,,
12738,2020-07-31 00:00:00,209,,,
12739,2020-07-31 00:00:00,210,,,
12740,2020-07-31 00:00:00,301,500000029.0,2020-07-31,2020-08-04
12741,2020-07-31 00:00:00,302,500000048.0,2020-07-31,2020-08-05
12742,2020-07-31 00:00:00,303,,,
12743,2020-07-31 00:00:00,304,,,
12744,2020-07-31 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12745,2020-07-31 00:00:00,306,,,
12746,2020-07-31 00:00:00,307,,,
12747,2020-07-31 00:00:00,308,,,
12748,2020-07-31 00:00:00,309,,,
12749,2020-07-31 00:00:00,310,,,
12750,2020-07-31 00:00:00,401,,,
12751,2020-07-31 00:00:00,402,,,
12752,2020-07-31 00:00:00,403,,,
12753,2020-07-31 00:00:00,404,,,
12754,2020-07-31 00:00:00,405,,,
12755,2020-07-31 00:00:00,406,,,
12756,2020-07-31 00:00:00,407,,,
12757,2020-07-31 00:00:00,408,500000105.0,2020-07-29,2020-08-03
12758,2020-07-31 00:00:00,409,,,
12759,2020-07-31 00:00:00,410,,,
12760,2020-07-31 00:00:00,501,,,
12761,2020-07-31 00:00:00,502,,,
12762,2020-07-31 00:00:00,503,,,
12763,2020-07-31 00:00:00,504,500000099.0,2020-07-31,2020-08-05
12764,2020-07-31 00:00:00,505,,,
12765,2020-07-31 00:00:00,506,,,
12766,2020-07-31 00:00:00,507,,,
12767,2020-07-31 00:00:00,508,,,
12768,2020-07-31 00:00:00,509,,,
12769,2020-07-31 00:00:00,510,,,
12770,2020-07-31 00:00:00,601,,,
12771,2020-07-31 00:00:00,602,,,
12772,2020-07-31 00:00:00,603,,,
12773,2020-07-31 00:00:00,604,,,
12774,2020-07-31 00:00:00,605,,,
12775,2020-07-31 00:00:00,606,,,
12776,2020-07-31 00:00:00,607,,,
12777,2020-07-31 00:00:00,608,,,
12778,2020-07-31 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12779,2020-07-31 00:00:00,610,,,
12780,2020-08-01 00:00:00,101,500000067.0,2020-07-30,2020-08-02
12781,2020-08-01 00:00:00,102,,,
12782,2020-08-01 00:00:00,103,,,
12783,2020-08-01 00:00:00,104,500000031.0,2020-08-01,2020-08-08
12784,2020-08-01 00:00:00,105,,,
12785,2020-08-01 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12786,2020-08-01 00:00:00,107,,,
12787,2020-08-01 00:00:00,108,,,
12788,2020-08-01 00:00:00,109,,,
12789,2020-08-01 00:00:00,110,,,
12790,2020-08-01 00:00:00,201,500000065.0,2020-08-01,2020-08-06
12791,2020-08-01 00:00:00,202,500000014.0,2020-07-30,2020-08-02
12792,2020-08-01 00:00:00,203,,,
12793,2020-08-01 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12794,2020-08-01 00:00:00,205,,,
12795,2020-08-01 00:00:00,206,,,
12796,2020-08-01 00:00:00,207,,,
12797,2020-08-01 00:00:00,208,,,
12798,2020-08-01 00:00:00,209,,,
12799,2020-08-01 00:00:00,210,,,
12800,2020-08-01 00:00:00,301,500000029.0,2020-07-31,2020-08-04
12801,2020-08-01 00:00:00,302,500000048.0,2020-07-31,2020-08-05
12802,2020-08-01 00:00:00,303,,,
12803,2020-08-01 00:00:00,304,,,
12804,2020-08-01 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12805,2020-08-01 00:00:00,306,,,
12806,2020-08-01 00:00:00,307,,,
12807,2020-08-01 00:00:00,308,,,
12808,2020-08-01 00:00:00,309,,,
12809,2020-08-01 00:00:00,310,,,
12810,2020-08-01 00:00:00,401,,,
12811,2020-08-01 00:00:00,402,,,
12812,2020-08-01 00:00:00,403,,,
12813,2020-08-01 00:00:00,404,,,
12814,2020-08-01 00:00:00,405,,,
12815,2020-08-01 00:00:00,406,,,
12816,2020-08-01 00:00:00,407,,,
12817,2020-08-01 00:00:00,408,500000105.0,2020-07-29,2020-08-03
12818,2020-08-01 00:00:00,409,,,
12819,2020-08-01 00:00:00,410,,,
12820,2020-08-01 00:00:00,501,,,
12821,2020-08-01 00:00:00,502,,,
12822,2020-08-01 00:00:00,503,,,
12823,2020-08-01 00:00:00,504,500000099.0,2020-07-31,2020-08-05
12824,2020-08-01 00:00:00,505,,,
12825,2020-08-01 00:00:00,506,,,
12826,2020-08-01 00:00:00,507,,,
12827,2020-08-01 00:00:00,508,,,
12828,2020-08-01 00:00:00,509,,,
12829,2020-08-01 00:00:00,510,,,
12830,2020-08-01 00:00:00,601,,,
12831,2020-08-01 00:00:00,602,,,
12832,2020-08-01 00:00:00,603,,,
12833,2020-08-01 00:00:00,604,,,
12834,2020-08-01 00:00:00,605,,,
12835,2020-08-01 00:00:00,606,,,
12836,2020-08-01 00:00:00,607,500000096.0,2020-08-01,2020-08-06
12837,2020-08-01 00:00:00,608,,,
12838,2020-08-01 00:00:00,609,500000094.0,2020-07-20,2020-08-14
12839,2020-08-01 00:00:00,610,,,
12840,2020-08-02 00:00:00,101,,,
12841,2020-08-02 00:00:00,102,,,
12842,2020-08-02 00:00:00,103,,,
12843,2020-08-02 00:00:00,104,500000031.0,2020-08-01,2020-08-08
12844,2020-08-02 00:00:00,105,,,
12845,2020-08-02 00:00:00,106,500000020.0,2020-06-19,2020-09-18
12846,2020-08-02 00:00:00,107,,,
12847,2020-08-02 00:00:00,108,,,
12848,2020-08-02 00:00:00,109,,,
12849,2020-08-02 00:00:00,110,,,
12850,2020-08-02 00:00:00,201,500000065.0,2020-08-01,2020-08-06
12851,2020-08-02 00:00:00,202,,,
12852,2020-08-02 00:00:00,203,,,
12853,2020-08-02 00:00:00,204,500000037.0,2020-07-19,2020-08-11
12854,2020-08-02 00:00:00,205,,,
12855,2020-08-02 00:00:00,206,,,
12856,2020-08-02 00:00:00,207,,,
12857,2020-08-02 00:00:00,208,,,
12858,2020-08-02 00:00:00,209,,,
12859,2020-08-02 00:00:00,210,,,
12860,2020-08-02 00:00:00,301,500000029.0,2020-07-31,2020-08-04
12861,2020-08-02 00:00:00,302,500000048.0,2020-07-31,2020-08-05
12862,2020-08-02 00:00:00,303,,,
12863,2020-08-02 00:00:00,304,,,
12864,2020-08-02 00:00:00,305,500000046.0,2020-07-30,2020-08-05
12865,2020-08-02 00:00:00,306,,,
12866,2020-08-02 00:00:00,307,,,
12867,2020-08-02 00:00:00,308,,,
12868,2020-08-02 00:00:00,309,,,
12869,2020-08-02 00:00:00,310,,,
12870,2020-08-02 00:00:00,401,,,
12871,2020-08-02 00:00:00,402,,,
12872,2020-08-02 00:00:00,403,,,
12873,2020-08-02 00:00:00,404,,,
12874,2020-08-02 00:00:00,405,,,
12875,2020-08-02 00:00:00,406,,,
12876,2020-08-02 00:00:00,407,,,
12877,2020-08-02 00:00:00,408,500000105.0,2020-07-29,2020-08-03
12878,2020-08-02 00:00:00,409,,,
12879,2020-08-02 00:00:00,410,,,
12880,2020-08-02 00:00:00,501,,,
12881,2020-08-02 00:00:00,502,,,
12882,2020-08-02 00:00:00,503,,,
12883,2020-08-02 00:00:00,504,500000099.0,2020-07-31,2020-08-05
12884,2020-08-02 00:00:00,505,,,
12885,2020-08-02 00:00:00,506,,,
12886,2020-08-02 00:00:00,507,,,
12887,2020-08-02 00:00:00,508,,,
12888,2020-08-02 00:00:00,509,,,
12889,2020-08-02 00:00:00,510,,,
12890,2020-08-02 00:00:00,601,,,
12891,2020-08-02 00:00:00,602,,,
12892,2020-08-02 00:00:00,603,500000068.0,2020-08-02,2020-08-05
12893,2020-08-02 00:00:00,604,,,
12894,2020-08-02 00:00:00,605,,,
12895,2020-08-02 00:00:00,606,,,
12896,2020-08-02 00:00:00,607,500000096.0,2020-08-01,2020-08-06
12897,2020-08-02 00:00:00,608,,,
